VMName	PrimaryServer	ReplicaServer	ReplicationHealth	ReplicationMode	LastReplicationTime
JHSDCAGRIAPP01	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Critical	Replica	2/5/2025 17:43
JHSDCAPDSAPP2	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCAYSHAPP01	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Warning	Replica	2/13/2025 10:05
JHSDCBOREAPP01	JHSDCR04APP01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:07
JHSDCBPMSWEB01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCCLMSAPP01	JHSDCR29WEB03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Critical	Replica	2/7/2025 11:37
JHSDCCQBEAPP02	JHSDCR30WEB01.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCCTAXAPI01	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCCTAXAPP01	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:04
JHSDCCTAXAPP02	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCCTAXESV01	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:09
JHSDCCTAXMIS01	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:04
JHSDCCTAXPOR02	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:03
JHSDCCTAXSLB01	JHSDCR30APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Warning	Replica	2/13/2025 10:04
JHSDCDISHAPP01	JHSDCR29WEB02.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 9:59
JHSDCDLMSAPP01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCDLMSAPP02	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
JHSDCDLMSPROX01	JHSDCR04APP03.jharkhandcloud.gov.in	DR-HV01-184-11.jharkhandcloud.gov.in	Normal	Replica	2/13/2025 10:08
